subject,predicate,object
"""naproxen""",use,"""enthesopathy"""
"""naproxen""",use,"""fibromyalgia"""
"""naproxen""",use,"""inflammation"""
"""naproxen""",use,"""gout"""
"""naproxen""",use,"""pain"""
"""naproxen""",use,"""migrainedisorder"""
"""naproxen""",use,"""osteoarthritis"""
"""digitoxin""",use,"""atrialfibrillation"""
"""digitoxin""",use,"""supraventriculartachycardia"""
"""digitoxin""",use,"""congestiveheartfailure"""
"""benazepril""",use,"""arterialhypertension"""
"""benazepril""",use,"""hydrochlorothiazide"""
"""benazepril""",use,"""congestiveheartfailure"""
"""benazepril""",use,"""ACEinhibitor"""
"""olanzapine""",use,"""fluoxetine"""
"""olanzapine""",use,"""anxiety"""
"""olanzapine""",use,"""schizophrenia"""
"""olanzapine""",use,"""anxietydisorder"""
"""olanzapine""",use,"""psychosis"""
"""olanzapine""",use,"""obsessive-compulsivedisorder"""
"""olanzapine""",use,"""dementia"""
"""olanzapine""",use,"""mooddisorder"""
"""olanzapine""",use,"""serotonininhibitor"""
"""olanzapine""",use,"""schizoaffectivedisorder"""
"""olanzapine""",use,"""mentaldisorder"""
"""olanzapine""",use,"""insomnia"""
"""olanzapine""",use,"""sleep-wakedisorder"""
"""olanzapine""",use,"""schizophreniformdisorder"""
"""olanzapine""",use,"""reuptakeinhibitor"""
"""olanzapine""",use,"""bipolardisorder"""
"""hexachlorophene""",use,"""acne"""
"""clonidinehydrochloride""",use,"""opiatedependence"""
"""clonidinehydrochloride""",use,"""arterialhypertension"""
"""clonidinehydrochloride""",use,"""glaucoma"""
"""clonidinehydrochloride""",use,"""oppositionaldefiantdisorder"""
"""clonidinehydrochloride""",use,"""pain"""
"""tropicamide""",use,"""iritis"""
"""tropicamide""",use,"""keratitis"""
"""tropicamide""",use,"""iridocyclitis"""
"""ibandronicacid""",use,"""osteoporosis"""
"""ibandronicacid""",use,"""postmenopausalosteoporosis"""
"""ibandronicacid""",use,"""bonedisease"""
"""dipivefrin""",use,"""open-angleglaucoma"""
"""dipivefrin""",use,"""ocularhypertension"""
"""dipivefrin""",use,"""glaucoma"""
"""esmolol""",use,"""anginapectoris"""
"""esmolol""",use,"""ventricularfibrillation"""
"""esmolol""",use,"""arterialhypertension"""
"""esmolol""",use,"""supraventriculartachycardia"""
"""esmolol""",use,"""congestiveheartfailure"""
"""esmolol""",use,"""myocardialinfarction"""
"""betaxolol""",use,"""open-angleglaucoma"""
"""betaxolol""",use,"""ocularhypertension"""
"""betaxolol""",use,"""pressure"""
"""betaxolol""",use,"""arterialhypertension"""
"""betaxolol""",use,"""angletype"""
"""betaxolol""",use,"""glaucoma"""
"""fosfomycin""",use,"""tractinfections"""
"""fosfomycin""",use,"""bladderinfections"""
"""fosfomycin""",use,"""women"""
"""fosfomycin""",use,"""cystitis"""
"""fosfomycin""",use,"""Escherichiacoliinfectiousdisease"""
"""fosfomycin""",use,"""urinarytractinfection"""
"""FollitropinAlpha""",use,"""women"""
"""FollitropinAlpha""",use,"""infertility"""
"""FollitropinAlpha""",use,"""hormone"""
"""FollitropinAlpha""",use,"""fertilityproblems"""
"""progesterone""",use,"""endometrialhyperplasia"""
"""progesterone""",use,"""hormone"""
"""progesterone""",use,"""amenorrhea"""
"""Phendimetrazine""",use,"""behaviorchange"""
"""Phendimetrazine""",use,"""calorieprogram"""
"""Phendimetrazine""",use,"""obesity"""
"""Phendimetrazine""",use,"""exercise"""
"""Phendimetrazine""",use,"""dietprogram"""
"""Phendimetrazine""",use,"""weight"""
"""gemcitabine""",use,"""tonguesquamouscellcarcinoma"""
"""gemcitabine""",use,"""breast"""
"""gemcitabine""",use,"""transitionalcellcarcinoma"""
"""gemcitabine""",use,"""non-small-celllungcarcinoma"""
"""gemcitabine""",use,"""headandnecksquamouscellcarcinoma"""
"""gemcitabine""",use,"""bladderurothelialcarcinoma"""
"""gemcitabine""",use,"""diffuselargeB-celllymphoma"""
"""gemcitabine""",use,"""lung"""
"""gemcitabine""",use,"""bladdercancer"""
"""gemcitabine""",use,"""bonesarcoma"""
"""gemcitabine""",use,"""uterusleiomyosarcoma"""
"""gemcitabine""",use,"""pancreaticductalcarcinoma"""
"""gemcitabine""",use,"""non-Hodgkinlymphoma"""
"""gemcitabine""",use,"""invasiveductalcarcinoma"""
"""gemcitabine""",use,"""pancreaticadenocarcinoma"""
"""gemcitabine""",use,"""cancer"""
"""gemcitabine""",use,"""matureT-cellandNK-celllymphoma"""
"""gemcitabine""",use,"""squamouscellcarcinomaofthelung"""
"""gemcitabine""",use,"""mycosisfungoides"""
"""gemcitabine""",use,"""ovarian"""
"""gemcitabine""",use,"""carcinomaofgallbladderandextrahepaticbiliarytract"""
"""gemcitabine""",use,"""cribriformcarcinoma"""
"""gemcitabine""",use,"""germcellcancer"""
"""gemcitabine""",use,"""pancreatic"""
"""gemcitabine""",use,"""lymphoma"""
"""gemcitabine""",use,"""bileductcarcinoma"""
"""dicyclomine""",use,"""functionalgastrointestinaldisorder"""
"""dicyclomine""",use,"""irritablebowelsyndrome"""
"""aztreonam""",use,"""femalereproductivesystemdisease"""
"""aztreonam""",use,"""condition"""
"""aztreonam""",use,"""lunginfection"""
"""aztreonam""",use,"""cysticfibrosis"""
"""aztreonam""",use,"""sepsis"""
"""aztreonam""",use,"""Pseudomonasinfection"""
"""aztreonam""",use,"""gram-negativebacterialinfection"""
"""aztreonam""",use,"""upperrespiratorytractinfection"""
"""aztreonam""",use,"""skininfection"""
"""aztreonam""",use,"""urinarytractinfection"""
"""oxitriptan""",use,"""majordepressivedisorders"""
"""Urofollitropin""",use,"""polycysticovarysyndrome"""
"""Urofollitropin""",use,"""ovariandisease"""
"""methenamine""",use,"""bacteriuria"""
"""methenamine""",use,"""cystitis"""
"""methenamine""",use,"""urinarytractinfection"""
"""ospemifene""",use,"""psychologicdyspareunia"""
"""ospemifene""",use,"""women"""
"""ospemifene""",use,"""dryness"""
"""ospemifene""",use,"""intercourse"""
"""ospemifene""",use,"""menopause"""
"""epirubicin""",use,"""breastcancer"""
"""epirubicin""",use,"""gastricadenocarcinoma"""
"""epirubicin""",use,"""invasiveductalcarcinoma"""
"""imipen""",use,"""staphylococcalinfection"""
"""imipen""",use,"""tract"""
"""imipen""",use,"""sepsis"""
"""imipen""",use,"""infectiveendocarditis"""
"""imipen""",use,"""Pseudomonasinfection"""
"""imipen""",use,"""infections"""
"""imipen""",use,"""upperrespiratorytractinfection"""
"""imipen""",use,"""urinarytractinfection"""
"""donepezil""",use,"""confusion"""
"""donepezil""",use,"""dementia"""
"""donepezil""",use,"""Alzheimer'sdisease"""
"""donepezil""",use,"""vasculardementia"""
"""donepezil""",use,"""amnesia"""
"""donepezil""",use,"""early-onsetAlzheimer'sdisease"""
"""donepezil""",use,"""disease"""
"""donepezil""",use,"""Lewybodydementia"""
"""ethambutol""",use,"""tuberculosis"""
"""ethambutol""",use,"""Mycobacteriumavium-intracellulareinfection"""
"""ethambutol""",use,"""pulmonarytuberculosis"""
"""α-streptozocin""",use,"""Hodgkin'slymphoma"
"""α-streptozocin""",use,"""largeintestinecancer"""
"""α-streptozocin""",use,"""pancreaticcancer"""
"""potassiumchloride""",use,"""amounts"""
"""potassiumchloride""",use,"""mineralsupplement"""
"""potassiumchloride""",use,"""potassium"""
"""potassiumchloride""",use,"""blood"""
"""potassiumchloride""",use,"""hypokalemia"""
"""perampanel""",use,"""tonic–clonicseizure"""
"""perampanel""",use,"""epilepsy"""
"""perampanel""",use,"""seizures"""
"""haloprogin""",use,"""Tinea"""
"""haloprogin""",use,"""tineapedis"""
"""ciclopirox""",use,"""Tinea"""
"""ciclopirox""",use,"""foot"""
"""ciclopirox""",use,"""ringworm"""
"""ciclopirox""",use,"""seborrhoeicdermatitis"""
"""ciclopirox""",use,"""skininfections"""
"""ciclopirox""",use,"""jockitch"""
"""ciclopirox""",use,"""cutaneouscandidiasis"""
"""ciclopirox""",use,"""pityriasisversicolor"""
"""ciclopirox""",use,"""tineapedis"""
"""ciclopirox""",use,"""onychomycosis"""
"""dexmethylphenidate""",use,"""attentiondeficit"""
"""dexmethylphenidate""",use,"""hyperactivitydisorder"""
"""dexmethylphenidate""",use,"""deficithyperactivity"""
"""dexmethylphenidate""",use,"""attentiondeficithyperactivitydisorder"""
"""sulfinpyrazone""",use,"""coronaryarterydisease"""
"""sulfinpyrazone""",use,"""anginapectoris"""
"""sulfinpyrazone""",use,"""goutattack"""
"""sulfinpyrazone""",use,"""myocardialinfarction"""
"""enalapril""",use,"""rheumatoidarthritis"""
"""enalapril""",use,"""Bartterdisease"""
"""enalapril""",use,"""arterialhypertension"""
"""enalapril""",use,"""congestiveheartfailure"""
"""enalapril""",use,"""malignanthypertension"""
"""enalapril""",use,"""anasarca"""
"""doxylamine""",use,"""cough"""
"""doxylamine""",use,"""relief"""
"""doxylamine""",use,"""hayfever"""
"""doxylamine""",use,"""headache"""
"""doxylamine""",use,"""insomnia"""
"""doxylamine""",use,"""allergies"""
"""doxylamine""",use,"""sneezing"""
"""doxylamine""",use,"""nose"""
"""aprindine""",use,"""heartdisease"""
"""trifluridine""",use,"""herpessimplexviruskeratitis"""
"""trifluridine""",use,"""appendixcancer"""
"""trifluridine""",use,"""rectumcancer"""
"""trifluridine""",use,"""coloncancer"""
"""trifluridine""",use,"""herpessimplex"""
"""trifluridine""",use,"""rectosigmoidcancer"""
"""goserelin""",use,"""prostatecancer"""
"""goserelin""",use,"""endometriosis"""
"""antipyrine""",use,"""otitismedia"""
"""antipyrine""",use,"""pain"""
"""indinavir""",use,"""humanimmunodeficiencyvirusinfectiousdisease"""
"""indinavir""",use,"""HIV/AIDS"""
"""flavoxate""",use,"""urinaryincontinence"""
"""vidarabine""",use,"""herpessimplexviruskeratitis"""
"""vidarabine""",use,"""herpessimplex"""
"""febuxostat""",use,"""acidlevels"""
"""febuxostat""",use,"""hyperuricemia"""
"""febuxostat""",use,"""gout"""
"""atenolol""",use,"""atrialfibrillation"""
"""atenolol""",use,"""anginapectoris"""
"""atenolol""",use,"""ventricularfibrillation"""
"""atenolol""",use,"""arterialhypertension"""
"""atenolol""",use,"""supraventriculartachycardia"""
"""atenolol""",use,"""congestiveheartfailure"""
"""atenolol""",use,"""myocardialinfarction"""
"""atenolol""",use,"""bloodpressure"""
"""phenylephrine""",use,"""open-angleglaucoma"""
"""phenylephrine""",use,"""Pruritusani"""
"""phenylephrine""",use,"""relief"""
"""phenylephrine""",use,"""hayfever"""
"""phenylephrine""",use,"""conditions"""
"""phenylephrine""",use,"""vasomotorrhinitis"""
"""phenylephrine""",use,"""hypotension"""
"""phenylephrine""",use,"""supraventriculartachycardia"""
"""phenylephrine""",use,"""hemorrhoid"""
"""phenylephrine""",use,"""allergies"""
"""phenylephrine""",use,"""nose"""
"""phenylephrine""",use,"""congestion"""
"""phenylephrine""",use,"""septicshock"""
"""reserpine""",use,"""schizophrenia"""
"""reserpine""",use,"""arterialhypertension"""
"""streptomycin""",use,"""tularemia"""
"""streptomycin""",use,"""anthrax"""
"""streptomycin""",use,"""septicemicplague"""
"""streptomycin""",use,"""brucellosis"""
"""streptomycin""",use,"""bubonicplague"""
"""streptomycin""",use,"""infectiveendocarditis"""
"""Liraglutide""",use,"""behaviorchange"""
"""Liraglutide""",use,"""type-1diabetes"""
"""Liraglutide""",use,"""glucoseintolerance"""
"""Liraglutide""",use,"""calorieprogram"""
"""Liraglutide""",use,"""exercise"""
"""Liraglutide""",use,"""dietprogram"""
"""Liraglutide""",use,"""weight"""
"""pyrimethamine""",use,"""brain"""
"""pyrimethamine""",use,"""toxoplasmosis"""
"""pyrimethamine""",use,"""HIVinfection"""
"""pyrimethamine""",use,"""malaria"""
"""pyrimethamine""",use,"""toxoplasmosisinfection"""
"""pyrimethamine""",use,"""sulfonamide"""
"""pyrimethamine""",use,"""Plasmodiumfalciparummalaria"""
"""pyrimethamine""",use,"""parasiteinfection"""
"""pyrimethamine""",use,"""body"""
"""bendroflumethiazide""",use,"""arterialhypertension"""
"""bendroflumethiazide""",use,"""congestiveheartfailure"""
"""bendroflumethiazide""",use,"""anasarca"""
"""bendroflumethiazide""",use,"""nephroticsyndrome"""
"""levodopa""",use,"""Parkinson'sdisease"""
"""levodopa""",use,"""stiffness"""
"""levodopa""",use,"""difficulty"""
"""levodopa""",use,"""disease"""
"""levodopa""",use,"""shakiness"""
"""lorazepam""",use,"""statusepilepticus"""
"""lorazepam""",use,"""anxiety"""
"""lorazepam""",use,"""anxietydisorder"""
"""lorazepam""",use,"""neuroticdisorder"""
"""lorazepam""",use,"""substanceabuse"""
"""lorazepam""",use,"""vomiting"""
"""lorazepam""",use,"""focalepilepsy"""
"""lorazepam""",use,"""insomnia"""
"""lorazepam""",use,"""catatonia"""
"""lorazepam""",use,"""sleep-wakedisorder"""
"""lorazepam""",use,"""schizophreniformdisorder"""
"""levomethadylacetate""",use,"""opiatedependence"""
"""Alglucosidasealfa""",use,"""glycogenstoragedisease"""
"""Alglucosidasealfa""",use,"""glycogenstoragediseaseII"""
"""benzthiazide""",use,"""arterialhypertension"""
"""benzthiazide""",use,"""congestiveheartfailure"""
"""benzthiazide""",use,"""anasarca"""
"""benzthiazide""",use,"""nephroticsyndrome"""
"""Alirocumab""",use,"""risk"""
"""Alirocumab""",use,"""stroke"""
"""Alirocumab""",use,"""arteriosclerosis"""
"""Alirocumab""",use,"""hyperlipoproteinemiatypeV"""
"""Alirocumab""",use,"""lipedema"""
"""Alirocumab""",use,"""chestpain"""
"""Alirocumab""",use,"""bloodvessels"""
"""Alirocumab""",use,"""heartvessels"""
"""Alirocumab""",use,"""heartattack"""
"""Alirocumab""",use,"""hospital"""
"""D-Glucosamine""",use,"""osteoarthritis"""
"""arsenictrioxide""",use,"""acutepromyelocyticleukemia"""
"""etoposide""",use,"""histiocytosis"""
"""etoposide""",use,"""acutemyeloidleukemia"""
"""etoposide""",use,"""B-celllymphoma"""
"""etoposide""",use,"""prostatecancer"""
"""etoposide""",use,"""neuroblastoma"
"""etoposide""",use,"""testicularcancer"""
"""etoposide""",use,"""diffuselargeB-celllymphoma"""
"""etoposide""",use,"""lungbenignneoplasm"""
"""etoposide""",use,"""bladdercancer"""
"""etoposide""",use,"""uterinecancer"""
"""etoposide""",use,"""bonesarcoma"""
"""etoposide""",use,"""forms"""
"""etoposide""",use,"""lungsmallcellcarcinoma"""
"""etoposide""",use,"""non-Hodgkinlymphoma"""
"""etoposide""",use,"""Kaposi'ssarcoma"""
"""etoposide""",use,"""trophoblasticneoplasm"""
"""etoposide""",use,"""cancer"""
"""etoposide""",use,"""rhabdomyosarcoma"""
"""etoposide""",use,"""Ewing'ssarcoma"""
"""etoposide""",use,"""mycosisfungoides"""
"""etoposide""",use,"""lungcancer"""
"""etoposide""",use,"""germcellcancer"""
"""etoposide""",use,"""testicularmalignantgermcellcancer"""
"""etoposide""",use,"""braincancer"""
"""etoposide""",use,"""neuroblastoma"""
"""etoposide""",use,"""lymphoma"""
"""etoposide""",use,"""celllung"""
"""(E)-chlorprothixene""",use,"""schizophrenia"""
"""(E)-chlorprothixene""",use,"""paranoidschizophrenia"""
"""(E)-chlorprothixene""",use,"""schizophreniformdisorder"""
"""tripotassiumcitrate""",use,"""nephrolithiasis"""
"""tripotassiumcitrate""",use,"""renaltubularacidosis"""
"""tripotassiumcitrate""",use,"""hypokalemia"""
"""Bisoprolol/Hydrochlorothiazide""",use,"""atrialfibrillation"""
"""Bisoprolol/Hydrochlorothiazide""",use,"""heartdisease"""
"""Bisoprolol/Hydrochlorothiazide""",use,"""acutecoronarysyndrome"""
"""Bisoprolol/Hydrochlorothiazide""",use,"""arterialhypertension"""
"""Bisoprolol/Hydrochlorothiazide""",use,"""hydrochlorothiazide"""
"""Bisoprolol/Hydrochlorothiazide""",use,"""ACEinhibitor"""
"""sevelamer""",use,"""kidneydisease"""
"""sevelamer""",use,"""dialysis"""
"""sevelamer""",use,"""hyperphosphatemia"""
"""sevelamer""",use,"""bloodphosphorus"""
"""sevelamer""",use,"""phosphorusmetabolismdisease"""
"""sevelamer""",use,"""chronickidneydisease"""
"""terbinafine""",use,"""chronicmucocutaneouscandidiasis"""
"""terbinafine""",use,"""fungalinfectiousdisease"""
"""terbinafine""",use,"""Tinea"""
"""terbinafine""",use,"""tineacorporis"""
"""terbinafine""",use,"""pityriasisversicolor"""
"""terbinafine""",use,"""tineapedis"""
"""terbinafine""",use,"""nailinfection"""
"""terbinafine""",use,"""onychomycosis"""
"""terbinafine""",use,"""dermatomycosis"""
"""tazarotene""",use,"""acne"""
"""tazarotene""",use,"""acropustulosis"""
"""tazarotene""",use,"""psoriasis"""
"""guanethidine""",use,"""arterialhypertension"""
"""bicalutamide""",use,"""prostatecancer"""
"""fondaparinux""",use,"""atrialfibrillation"""
"""fondaparinux""",use,"""lungs"""
"""fondaparinux""",use,"""phlebitis"""
"""fondaparinux""",use,"""thrombosis"""
"""fondaparinux""",use,"""bloodclots"""
"""fondaparinux""",use,"""pulmonaryembolism"""
"""fondaparinux""",use,"""legs"""
"""fondaparinux""",use,"""thrombophlebitis"""
"""acebutolol""",use,"""anginapectoris"""
"""acebutolol""",use,"""ventricularfibrillation"""
"""acebutolol""",use,"""arterialhypertension"""
"""acebutolol""",use,"""myocardialinfarction"""
"""carmustine""",use,"""glioma"""
"""carmustine""",use,"""braintumors"""
"""perphenazine""",use,"""Tourettesyndrome"""
"""perphenazine""",use,"""schizophrenia"""
"""perphenazine""",use,"""anxietydisorder"""
"""perphenazine""",use,"""dementia"""
"""perphenazine""",use,"""vomiting"""
"""perphenazine""",use,"""Huntingtondisease"""
"""perphenazine""",use,"""schizophreniformdisorder"""
"""perphenazine""",use,"""Reyesyndrome"""
"""perphenazine""",use,"""chronicdepressivedisorder"""
"""Secretin""",use,"""gastrinoma"""
"""Secretin""",use,"""exocrinepancreaticinsufficiency"""
"""Amlodipine/benazepril""",use,"""arterialhypertension"""
"""Amlodipine/benazepril""",use,"""bloodpressure"""
"""ketorolac""",use,"""migrainedisorder"""
"""dexbrompheniramine""",use,"""flu"""
"""dexbrompheniramine""",use,"""sinusitis"""
"""dexbrompheniramine""",use,"""breathingillnesses"""
"""dexbrompheniramine""",use,"""allergies"""
"""alfuzosin""",use,"""prostate"""
"""alfuzosin""",use,"""prostatichypertrophy"""
"""ceftriaxone""",use,"""femalereproductivesystemdisease"""
"""ceftriaxone""",use,"""staphylococcalinfection"""
"""ceftriaxone""",use,"""otitismedia"""
"""ceftriaxone""",use,"""chancroid"""
"""ceftriaxone""",use,"""enteritis"""
"""ceftriaxone""",use,"""meningitis"""
"""ceftriaxone""",use,"""infectiousbonedisease"""
"""ceftriaxone""",use,"""cellulitis"""
"""ceftriaxone""",use,"""pneumonia"""
"""ceftriaxone""",use,"""sepsis"""
"""ceftriaxone""",use,"""peritonitis"""
"""ceftriaxone""",use,"""infectiveendocarditis"""
"""ceftriaxone""",use,"""gram-negativebacterialinfection"""
"""ceftriaxone""",use,"""upperrespiratorytractinfection"""
"""ceftriaxone""",use,"""pelvicinflammatorydiseases"""
"""ceftriaxone""",use,"""proctitis"""
"""ceftriaxone""",use,"""Escherichiacoliinfectiousdisease"""
"""ceftriaxone""",use,"""Lymedisease"""
"""ceftriaxone""",use,"""epididymitis"""
"""ceftriaxone""",use,"""bacterialmeningitis"""
"""ceftriaxone""",use,"""gonorrhea"""
"""ceftriaxone""",use,"""bacterialpneumonia"""
"""ceftriaxone""",use,"""urinarytractinfection"""
"""formoterol""",use,"""emphysema"""
"""formoterol""",use,"""obstructivelungdisease"""
"""formoterol""",use,"""shortness"""
"""formoterol""",use,"""bronchitis"""
"""formoterol""",use,"""breath"""
"""formoterol""",use,"""wheezing"""
"""formoterol""",use,"""asthma"""
"""formoterol""",use,"""lungdisease"""
"""formoterol""",use,"""diseaseCOPD"""
"""formoterol""",use,"""chronicobstructivepulmonarydisease"""
"""Nintedanib""",use,"""interstitiallungdisease"""
"""Nintedanib""",use,"""lungdisease"""
"""tirofiban""",use,"""coronaryarterydisease"""
"""tirofiban""",use,"""unstableangina"""
"""tirofiban""",use,"""myocardialinfarction"""
"""tirofiban""",use,"""ischaemicheartdisease"""
"""Gemtuzumabozogamicin""",use,"""acutemyeloidleukemia"""
"""Gemtuzumabozogamicin""",use,"""leukemia"""
"""loxoprofen""",use,"""periarthritis"""
"""carbenicillin""",use,"""gram-negativebacterialinfection"""
"""carbenicillin""",use,"""prostatitis"""
"""carbenicillin""",use,"""urinarytractinfection"""
"""Tenecteplase""",use,"""acutemyocardialinfarction"""
"""Tenecteplase""",use,"""coronarythrombosis"""
"""Tenecteplase""",use,"""myocardialinfarction"""
"""fingolimod""",use,"""relapsing-remittingmultiplesclerosis"""
"""fingolimod""",use,"""secondaryprogressivemultiplesclerosis"""
"""fingolimod""",use,"""sclerosis"""
"""fingolimod""",use,"""multiplesclerosis"""
"""fingolimod""",use,"""primaryprogressivemultiplesclerosis"""
"""levomepromazine""",use,"""anxietydisorder"""
"""levomepromazine""",use,"""pain"""
"""Hyoscyamine""",use,"""intestinaldisease"""
"""Hyoscyamine""",use,"""tremor"""
"""Hyoscyamine""",use,"""problems"""
"""Hyoscyamine""",use,"""rhinitis"""
"""Hyoscyamine""",use,"""spasm"""
"""Hyoscyamine""",use,"""neurogenicbladder"""
"""Hyoscyamine""",use,"""irritablebowelsyndrome"""
"""Hyoscyamine""",use,"""colic"""
"""Hyoscyamine""",use,"""pepticulcerdisease"""
"""Hyoscyamine""",use,"""bowelsyndrome"""
"""Hyoscyamine""",use,"""hypersalivation"""
"""Hyoscyamine""",use,"""hyperhidrosis"""
"""dimenhydrinate""",use,"""motionsickness"""
"""dimenhydrinate""",use,"""vomiting"""
"""dimenhydrinate""",use,"""centralnervoussystemoriginvertigo"""
"""tetrabenazine""",use,"""Tourettesyndrome"""
"""tetrabenazine""",use,"""choreicmovement"""
"""tetrabenazine""",use,"""tardivedyskinesia"""
"""tetrabenazine""",use,"""congenitaltorticollis"""
"""tetrabenazine""",use,"""Huntingtondisease"""
"""cefoxitin""",use,"""femalereproductivesystemdisease"""
"""cefoxitin""",use,"""staphylococcalinfection"""
"""cefoxitin""",use,"""bacteroidesinfectiousdisease"""
"""cefoxitin""",use,"""abscess"""
"""cefoxitin""",use,"""infectiousbonedisease"""
"""cefoxitin""",use,"""postoperativecomplications"""
"""cefoxitin""",use,"""sepsis"""
"""cefoxitin""",use,"""peritonitis"""
"""cefoxitin""",use,"""gram-negativebacterialinfection"""
"""cefoxitin""",use,"""infections"""
"""cefoxitin""",use,"""upperrespiratorytractinfection"""
"""cefoxitin""",use,"""Escherichiacoliinfectiousdisease"""
"""cefoxitin""",use,"""urinarytractinfection"""
"""(S)-(−)-colchicine""",use,"""Behçet'sdisease"""
"""(S)-(−)-colchicine""",use,"""pericarditis"""
"""(S)-(−)-colchicine""",use,"""gout"""
"""(S)-(−)-colchicine""",use,"""familialMediterraneanfever"""
"""(S)-(−)-colchicine""",use,"""goutattacks"""
"""norfloxacin""",use,"""staphylococcalinfection"""
"""norfloxacin""",use,"""cystitis"""
"""norfloxacin""",use,"""conjunctivitis"""
"""norfloxacin""",use,"""Pseudomonasinfection"""
"""norfloxacin""",use,"""gram-negativebacterialinfection"""
"""norfloxacin""",use,"""Escherichiacoliinfectiousdisease"""
"""norfloxacin""",use,"""gonorrhea"""
"""norfloxacin""",use,"""prostatitis"""
"""norfloxacin""",use,"""bacterialconjunctivitis"""
"""norfloxacin""",use,"""urinarytractinfection"""
"""esatenolol""",use,"""arterialhypertension"""
"""esatenolol""",use,"""myocardialinfarction"""
"""(R",use,"R)-asenapine"""
"""(R",use,"R)-asenapine"""
"""(R",use,"R)-asenapine"""
"""azathioprine""",use,"""rheumatoidarthritis"""
"""azathioprine""",use,"""autoimmunedisease"""
"""azathioprine""",use,"""autoimmunehepatitis"""
"""azathioprine""",use,"""autoimmunethrombocytopenicpurpura"""
"""azathioprine""",use,"""multiplesclerosis"""
"""azathioprine""",use,"""systemiclupuserythematosus"""
"""azathioprine""",use,"""myastheniagravis"""
"""azathioprine""",use,"""ulcerativecolitis"""
"""azathioprine""",use,"""Crohn'scolitis"""
"""Romiplostim""",use,"""myelodysplasticsyndrome"""
"""Romiplostim""",use,"""lack"""
"""Romiplostim""",use,"""platelets"""
"""Romiplostim""",use,"""thrombocytopenia"""
"""Romiplostim""",use,"""blooddisorder"""
"""tiludronicacid""",use,"""mammaryPaget'sdisease"""
"""ambroxol""",use,"""chronicobstructivepulmonarydisease"""
"""fluvoxamine""",use,"""panicdisorder"""
"""fluvoxamine""",use,"""anxietydisorder"""
"""fluvoxamine""",use,"""obsessive-compulsivedisorder"""
"""fluvoxamine""",use,"""neuroticdisorder"""
"""fluvoxamine""",use,"""disorder"""
"""imatinib""",use,"""acutemyeloidleukemia"""
"""imatinib""",use,"""leukemia"""
"""imatinib""",use,"""gastrointestinalstromaltumor"""
"""imatinib""",use,"""gastrointestinalcarcinoma"""
"""imatinib""",use,"""connectivetissuebenignneoplasm"""
"""imatinib""",use,"""stromaltumors"""
"""imatinib""",use,"""graft-versus-hostdisease"""
"""imatinib""",use,"""cancer"""
"""imatinib""",use,"""myeloidleukemia"""
"""imatinib""",use,"""smallintestinecarcinoma"""
"""chlorambucilddv""",use,"""breastcancer"""
"""chlorambucilddv""",use,"""Hodgkin'slymphoma"
